date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2024-03-02,NYR,0,1,1,-1,4,23.73333333333333,W,4,3,,regular_season,2023-24,False,2.0,False,1.0,2.7927
2024-03-04,BOS,0,0,0,-1,5,20.75,L,1,4,,regular_season,2023-24,False,2.0,False,0.8,2.7317
2024-03-06,BUF,1,0,1,1,4,23.75,W,2,1,,regular_season,2023-24,False,2.0,False,0.6,2.9756
2024-03-07,BOS,0,0,0,0,3,19.183333333333334,L,1,4,,regular_season,2023-24,False,1.0,True,0.6,2.7317
2024-03-09,MTL,0,0,0,-1,3,20.98333333333333,W,3,2,,regular_season,2023-24,False,2.0,False,0.6,3.5244
2024-03-14,PHI,1,1,2,3,2,19.766666666666666,W,6,2,,regular_season,2023-24,False,5.0,False,0.4,3.1829
2024-03-16,CAR,0,0,0,-1,7,23.78333333333333,L,4,5,,regular_season,2023-24,False,2.0,False,0.6,2.6341
2024-03-19,PHI,0,2,2,-1,4,23.066666666666663,L,3,4,,regular_season,2023-24,False,3.0,False,0.6,3.1829
2024-03-20,WSH,2,3,5,4,5,19.58333333333333,W,7,3,,regular_season,2023-24,False,1.0,True,0.8,3.1341
2024-03-23,EDM,1,1,2,3,4,19.116666666666667,W,6,3,,regular_season,2023-24,False,3.0,False,1.8,2.8902
2024-03-24,CAR,0,1,1,0,7,23.466666666666665,L,1,2,,regular_season,2023-24,False,1.0,True,2.2,2.6341
2024-03-26,NJD,1,0,1,-1,9,23.73333333333333,L,3,6,,regular_season,2023-24,False,2.0,False,2.0,3.4512
2024-03-28,WSH,0,1,1,1,10,18.85,W,5,1,,regular_season,2023-24,False,2.0,False,2.2,3.1341
2024-03-30,BUF,1,0,1,1,5,16.35,W,3,0,,regular_season,2023-24,False,2.0,False,2.0,2.9756
2024-04-01,FLA,2,1,3,3,2,18.6,W,6,4,,regular_season,2023-24,False,2.0,False,1.2,2.439
2024-04-03,TBL,1,0,1,-1,6,21.683333333333334,L,1,4,,regular_season,2023-24,False,2.0,False,1.4,3.2683
2024-04-06,MTL,1,0,1,2,3,19.15,W,4,2,,regular_season,2023-24,False,3.0,False,1.4,3.5244
2024-04-08,PIT,1,1,2,1,2,19.15,W,3,2,,regular_season,2023-24,False,2.0,False,1.4,3.061
2024-04-09,NJD,1,1,2,2,5,19.2,W,5,2,,regular_season,2023-24,False,1.0,True,1.6,3.4512
2024-04-11,NJD,2,0,2,1,4,21.933333333333334,L,5,6,,regular_season,2023-24,False,2.0,False,1.8,3.4512
2024-04-13,DET,1,0,1,-2,10,23.98333333333333,L,4,5,,regular_season,2023-24,False,2.0,False,1.6,3.3415
2024-04-16,FLA,0,0,0,-3,5,19.48333333333333,L,2,5,,regular_season,2023-24,False,3.0,False,1.6,2.439
2024-04-17,TBL,0,0,0,-1,12,21.05,L,4,6,,regular_season,2023-24,False,1.0,True,1.4,3.2683
2024-04-20,BOS,0,0,0,0,5,20.883333333333333,L,1,5,1.0,first_round,2023-24,False,3.0,False,1.0,2.7317
2024-04-22,BOS,1,2,3,2,8,23.4,W,3,2,2.0,first_round,2023-24,False,2.0,False,0.6,2.7317
2024-04-24,BOS,0,0,0,0,3,23.266666666666666,L,2,4,3.0,first_round,2023-24,False,2.0,False,0.8,2.7317
2024-04-27,BOS,0,0,0,-1,1,14.266666666666667,L,1,3,4.0,first_round,2023-24,False,3.0,False,0.6,2.7317
2024-05-04,BOS,0,1,1,1,3,17.583333333333332,L,1,2,7.0,first_round,2023-24,True,7.0,False,0.6,2.7317
2024-10-09,MTL,0,0,0,0,6,21.216666666666665,L,0,1,,regular_season,2024-25,False,,False,,3.2469
2024-10-10,NJD,0,0,0,0,1,21.066666666666663,W,4,2,,regular_season,2024-25,False,1.0,True,0.0,2.679
2024-10-12,PIT,0,0,0,2,8,21.766666666666666,W,4,2,,regular_season,2024-25,False,2.0,False,0.0,3.5926
2024-10-16,LAK,1,2,3,1,4,18.03333333333333,W,6,2,,regular_season,2024-25,False,4.0,False,0.0,2.4815
2024-10-19,NYR,1,0,1,-1,9,22.55,L,1,4,,regular_season,2024-25,False,3.0,False,0.75,3.1481
2024-10-21,TBL,1,0,1,1,6,20.633333333333333,W,5,2,,regular_season,2024-25,False,2.0,False,0.8,2.6543
2024-10-22,CBJ,0,0,0,-3,2,19.85,L,2,6,,regular_season,2024-25,False,1.0,True,1.0,3.2963
2024-10-24,STL,0,0,0,-3,3,20.33333333333333,L,1,5,,regular_season,2024-25,False,2.0,False,1.0,2.8415
2024-10-26,BOS,1,1,2,2,3,23.6,L,3,4,,regular_season,2024-25,False,2.0,False,1.0,3.3171
2024-10-28,WPG,0,1,1,2,5,19.53333333333333,W,6,4,,regular_season,2024-25,False,2.0,False,0.8,2.3457
2024-10-31,SEA,1,1,2,2,4,19.83333333333333,W,4,1,,regular_season,2024-25,False,3.0,False,0.8,3.2317
2024-11-02,STL,0,0,0,-1,2,20.05,L,2,4,,regular_season,2024-25,False,2.0,False,1.0,2.8415
2024-11-03,MIN,0,1,1,0,3,22.2,L,1,2,,regular_season,2024-25,False,1.0,True,1.0,2.9146
2024-11-30,TBL,0,2,2,2,2,20.383333333333333,W,5,3,,regular_season,2024-25,False,27.0,False,1.2,2.6543
2024-12-02,CHI,1,0,1,2,3,19.716666666666665,W,4,1,,regular_season,2024-25,False,2.0,False,1.2,3.6098
2024-12-04,NSH,2,0,2,0,7,20.183333333333334,W,3,2,,regular_season,2024-25,False,2.0,False,1.2,3.3704
2024-12-06,WSH,0,0,0,-2,2,20.33333333333333,L,1,3,,regular_season,2024-25,False,2.0,False,1.2,2.8025
2024-12-07,PIT,0,2,2,-2,4,22.716666666666665,L,2,5,,regular_season,2024-25,False,1.0,True,1.2,3.5926
2024-12-10,NJD,1,0,1,1,5,21.683333333333334,W,2,1,,regular_season,2024-25,False,3.0,False,1.4,2.679
2024-12-12,ANA,0,0,0,-1,6,21.166666666666668,W,3,2,,regular_season,2024-25,False,2.0,False,1.2,3.2222
2024-12-14,DET,1,0,1,-1,4,21.016666666666666,L,2,4,,regular_season,2024-25,False,2.0,False,1.0,3.1625
2024-12-15,BUF,0,1,1,-1,5,20.9,W,5,3,,regular_season,2024-25,False,1.0,True,0.8,3.5185
2024-12-18,DAL,0,1,1,-2,2,18.45,W,5,3,,regular_season,2024-25,False,3.0,False,1.0,2.7037
2024-12-20,BUF,1,0,1,0,5,19.3,W,6,3,,regular_season,2024-25,False,2.0,False,0.8,3.5185
2025-01-04,BOS,1,2,3,5,5,17.533333333333335,W,6,4,,regular_season,2024-25,False,15.0,False,0.8,3.3171
2025-01-05,PHI,0,2,2,1,3,20.216666666666665,W,3,2,,regular_season,2024-25,False,1.0,True,1.4,3.4691
2025-01-07,PHI,1,1,2,1,1,20.85,W,3,2,,regular_season,2024-25,False,2.0,False,1.6,3.4691
2025-01-09,CAR,1,0,1,-6,2,15.533333333333331,L,3,6,,regular_season,2024-25,False,2.0,False,1.8,2.775
2025-01-11,VAN,0,0,0,-1,2,19.23333333333333,L,0,3,,regular_season,2024-25,False,2.0,False,1.8,3.0741
2025-01-14,DAL,1,0,1,1,2,19.7,L,1,4,,regular_season,2024-25,False,3.0,False,1.6,2.7037
2025-01-16,NJD,2,0,2,1,5,21.23333333333333,W,4,3,,regular_season,2024-25,False,2.0,False,1.2,2.679
2025-01-18,MTL,1,0,1,0,2,18.116666666666667,W,7,3,,regular_season,2024-25,False,2.0,False,1.2,3.2469
2025-01-20,TBL,1,1,2,2,5,21.933333333333334,W,5,3,,regular_season,2024-25,False,2.0,False,1.0,2.6543
2025-01-22,CBJ,1,0,1,-3,6,19.6,L,1,5,,regular_season,2024-25,False,2.0,False,1.2,3.2963
2025-01-25,OTT,0,0,0,0,1,22.78333333333333,L,1,2,,regular_season,2024-25,False,3.0,False,1.4,2.8272
2025-01-29,MIN,0,0,0,-1,6,21.666666666666668,L,1,3,,regular_season,2024-25,False,4.0,False,1.2,2.9146
2025-02-01,EDM,0,2,2,1,7,19.933333333333334,W,4,3,,regular_season,2024-25,False,3.0,False,0.8,2.9136
2025-02-04,CGY,0,3,3,1,3,21.78333333333333,W,6,3,,regular_season,2024-25,False,3.0,False,1.0,2.9259
2025-02-06,SEA,0,1,1,1,6,22.683333333333334,W,3,1,,regular_season,2024-25,False,2.0,False,1.2,3.2317
2025-02-08,VAN,0,1,1,0,4,21.433333333333334,L,1,2,,regular_season,2024-25,False,2.0,False,1.2,3.0741
2025-02-22,CAR,1,0,1,1,2,19.23333333333333,W,6,3,,regular_season,2024-25,False,14.0,False,1.4,2.775
2025-02-23,CHI,0,1,1,1,4,17.483333333333334,W,5,2,,regular_season,2024-25,False,1.0,True,1.6,3.6098
2025-02-25,BOS,0,1,1,1,4,22.683333333333334,W,5,4,,regular_season,2024-25,False,2.0,False,1.4,3.3171
2025-02-28,NYR,0,1,1,0,2,21.933333333333334,W,3,2,,regular_season,2024-25,False,3.0,False,1.0,3.1481
2025-03-02,PIT,1,1,2,0,6,21.23333333333333,W,6,5,,regular_season,2024-25,False,2.0,False,1.0,3.5926
2025-03-03,SJS,0,1,1,0,6,25.916666666666668,L,2,3,,regular_season,2024-25,False,1.0,True,1.2,3.8519
2025-03-05,VGK,1,0,1,-2,6,19.6,L,2,5,,regular_season,2024-25,False,2.0,False,1.2,2.6914
2025-03-08,COL,0,3,3,0,2,20.516666666666666,L,4,7,,regular_season,2024-25,False,3.0,False,1.2,2.8537
2025-03-10,UTA,0,0,0,0,4,21.55,W,4,3,,regular_season,2024-25,False,2.0,False,1.6,3.061
2025-03-13,FLA,0,0,0,0,3,21.7,L,2,3,,regular_season,2024-25,False,3.0,False,1.4,2.7195
2025-03-15,OTT,1,0,1,-1,2,21.916666666666668,L,2,4,,regular_season,2024-25,False,2.0,False,1.0,2.8272
2025-03-17,CGY,2,1,3,1,5,16.933333333333334,W,6,2,,regular_season,2024-25,False,2.0,False,1.0,2.9259
2025-03-19,COL,1,0,1,0,8,22.03333333333333,W,2,1,,regular_season,2024-25,False,2.0,False,1.4,2.8537
2025-03-20,NYR,0,0,0,0,3,17.583333333333332,W,4,3,,regular_season,2024-25,False,1.0,True,1.0,3.1481
2025-03-22,NSH,0,2,2,-2,3,20.0,L,2,5,,regular_season,2024-25,False,2.0,False,1.0,3.3704
2025-03-25,PHI,0,1,1,0,2,16.616666666666667,W,7,2,,regular_season,2024-25,False,3.0,False,1.4,3.4691
2025-03-27,SJS,1,1,2,0,4,25.116666666666667,L,5,6,,regular_season,2024-25,False,2.0,False,1.4,3.8519
2025-03-29,LAK,1,1,2,2,8,22.116666666666667,W,3,1,,regular_season,2024-25,False,2.0,False,1.2,2.4815
2025-03-30,ANA,0,0,0,1,1,20.216666666666665,W,3,2,,regular_season,2024-25,False,1.0,True,1.4,3.2222
2025-04-02,FLA,0,1,1,1,4,20.566666666666663,W,3,2,,regular_season,2024-25,False,3.0,False,1.4,2.7195
2025-04-05,CBJ,1,1,2,1,4,16.7,W,5,0,,regular_season,2024-25,False,3.0,False,1.2,3.2963
2025-04-08,FLA,0,0,0,-1,1,21.28333333333333,L,1,3,,regular_season,2024-25,False,3.0,False,1.4,2.7195
2025-04-09,TBL,0,3,3,3,2,22.33333333333333,W,4,3,,regular_season,2024-25,False,1.0,True,1.0,2.6543
2025-04-12,MTL,0,0,0,0,5,23.616666666666667,W,1,0,,regular_season,2024-25,False,3.0,False,1.2,3.2469
2025-04-13,CAR,1,0,1,1,2,16.783333333333335,W,4,1,,regular_season,2024-25,False,1.0,True,1.2,2.775
2025-04-15,BUF,1,1,2,2,6,19.616666666666667,W,4,0,,regular_season,2024-25,False,2.0,False,1.2,3.5185
2025-04-17,DET,1,0,1,1,1,15.6,W,4,3,,regular_season,2024-25,False,2.0,False,1.2,3.1625
2025-04-20,OTT,0,2,2,1,6,18.7,W,6,2,1.0,first_round,2024-25,False,3.0,False,1.4,2.8272
2025-04-22,OTT,0,1,1,1,3,21.666666666666668,W,3,2,2.0,first_round,2024-25,False,2.0,False,1.2,2.8272
2025-04-24,OTT,1,1,2,2,2,19.916666666666668,W,3,2,3.0,first_round,2024-25,False,2.0,False,1.4,2.8272
2025-04-26,OTT,0,1,1,0,4,26.383333333333333,L,3,4,4.0,first_round,2024-25,False,2.0,False,1.6,2.8272
2025-04-29,OTT,0,0,0,-4,3,19.78333333333333,L,0,4,5.0,first_round,2024-25,False,3.0,False,1.4,2.8272
2025-05-01,OTT,1,0,1,0,3,18.48333333333333,W,4,2,6.0,first_round,2024-25,False,2.0,False,1.2,2.8272
2025-05-05,FLA,0,0,0,2,5,21.5,W,5,4,1.0,second_round,2024-25,False,4.0,False,1.0,2.7195
2025-05-07,FLA,0,1,1,1,3,23.53333333333333,W,4,3,2.0,second_round,2024-25,False,2.0,False,0.8,2.7195
2025-05-09,FLA,0,2,2,0,3,24.58333333333333,L,4,5,3.0,second_round,2024-25,False,2.0,False,0.6,2.7195
2025-05-11,FLA,0,0,0,0,3,20.166666666666668,L,0,2,4.0,second_round,2024-25,False,2.0,False,0.8,2.7195
2025-05-14,FLA,0,0,0,-2,6,18.1,L,1,6,5.0,second_round,2024-25,False,3.0,False,0.8,2.7195
2025-05-16,FLA,1,0,1,1,4,18.23333333333333,W,2,0,6.0,second_round,2024-25,True,2.0,False,0.6,2.7195
2025-05-18,FLA,0,0,0,-2,2,17.45,L,1,6,7.0,second_round,2024-25,True,2.0,False,0.8,2.7195
2025-10-08,MTL,1,0,1,1,1,20.516666666666666,W,5,2,,regular_season,2025-26,False,,False,,3.122
2025-10-11,DET,0,0,0,-1,6,21.683333333333334,L,3,6,,regular_season,2025-26,False,3.0,False,1.0,3.1463
2025-10-13,DET,0,1,1,1,8,22.566666666666663,L,2,3,,regular_season,2025-26,False,2.0,False,0.5,3.1463
2025-10-14,NSH,2,0,2,3,5,21.516666666666666,W,7,4,,regular_season,2025-26,False,1.0,True,0.6666666666666666,3.2593
2025-10-16,NYR,1,0,1,1,2,22.53333333333333,W,2,1,,regular_season,2025-26,False,2.0,False,1.0,3.0488
2025-10-18,SEA,0,1,1,0,4,23.08333333333333,L,3,4,,regular_season,2025-26,False,2.0,False,1.0,3.2222
2025-10-21,NJD,0,0,0,-2,3,21.85,L,2,5,,regular_season,2025-26,False,3.0,False,1.0,3.0976
2025-10-24,BUF,1,0,1,0,4,23.8,L,3,5,,regular_season,2025-26,False,3.0,False,1.0,2.939
2025-10-25,BUF,0,1,1,1,2,23.4,W,4,3,,regular_season,2025-26,False,1.0,True,1.0,2.939
2025-10-28,CGY,0,0,0,0,6,21.05,W,4,3,,regular_season,2025-26,False,3.0,False,0.8,3.1852
2025-10-29,CBJ,0,0,0,-1,5,19.766666666666666,L,3,6,,regular_season,2025-26,False,1.0,True,0.6,3.0854
2025-11-01,PHI,1,0,1,3,5,20.316666666666663,W,5,2,,regular_season,2025-26,False,3.0,False,0.4,2.9634
2025-11-03,PIT,1,1,2,3,4,21.966666666666665,W,4,3,,regular_season,2025-26,False,2.0,False,0.6,3.2683
2025-11-05,UTA,1,0,1,1,2,20.73333333333333,W,5,3,,regular_season,2025-26,False,2.0,False,0.8,2.9012
2025-11-08,BOS,0,0,0,0,4,23.666666666666668,L,3,5,,regular_season,2025-26,False,3.0,False,0.8,3.0488
2025-11-09,CAR,1,1,2,-1,4,22.066666666666663,L,4,5,,regular_season,2025-26,False,1.0,True,0.8,2.9268
2025-11-11,BOS,0,0,0,0,0,10.85,L,3,5,,regular_season,2025-26,False,2.0,False,1.2,3.0488
2025-11-26,CBJ,0,0,0,0,3,24.58333333333333,W,2,1,,regular_season,2025-26,False,15.0,False,1.0,3.0854
2025-11-28,WSH,0,1,1,-1,3,18.35,L,2,4,,regular_season,2025-26,False,2.0,False,0.6,2.9756
2025-11-29,PIT,1,1,2,1,4,19.78333333333333,W,7,2,,regular_season,2025-26,False,1.0,True,0.6,3.2683
2025-12-02,FLA,0,1,1,0,4,20.6,W,4,1,,regular_season,2025-26,False,3.0,False,1.0,3.3659
2025-12-04,CAR,1,0,1,2,5,20.133333333333333,W,5,1,,regular_season,2025-26,False,2.0,False,0.8,2.9268
2025-12-06,MTL,0,0,0,0,1,22.866666666666667,L,1,2,,regular_season,2025-26,False,2.0,False,1.0,3.122
2025-12-08,TBL,1,0,1,1,8,20.116666666666667,W,2,0,,regular_season,2025-26,False,2.0,False,1.0,2.8171
2025-12-11,SJS,1,0,1,-1,6,22.166666666666668,L,2,3,,regular_season,2025-26,False,3.0,False,1.0,3.5926
2025-12-13,EDM,0,0,0,0,2,17.55,L,3,6,,regular_season,2025-26,False,2.0,False,0.8,3.3086
2025-12-16,CHI,1,1,2,0,1,20.5,W,3,2,,regular_season,2025-26,False,3.0,False,0.6,3.3537
2025-12-18,WSH,0,0,0,-3,2,19.75,L,0,4,,regular_season,2025-26,False,2.0,False,0.8,2.9756
2025-12-20,NSH,0,0,0,-3,3,18.383333333333333,L,3,5,,regular_season,2025-26,False,2.0,False,0.8,3.2593
2025-12-21,DAL,0,0,0,-1,4,20.433333333333334,L,1,5,,regular_season,2025-26,False,1.0,True,0.6,2.7561
2025-12-23,PIT,0,0,0,0,3,19.28333333333333,W,6,3,,regular_season,2025-26,False,2.0,False,0.4,3.2683
2025-12-27,OTT,1,2,3,2,9,19.133333333333333,W,7,5,,regular_season,2025-26,False,4.0,False,0.4,3.0
2025-12-28,DET,0,1,1,-2,5,22.016666666666666,L,2,3,,regular_season,2025-26,False,1.0,True,0.6,3.1463
2026-01-01,WPG,3,1,4,2,5,19.7,W,6,5,,regular_season,2025-26,False,4.0,False,0.8,3.1358
2026-01-03,NYI,2,0,2,0,6,22.48333333333333,L,3,4,,regular_season,2025-26,False,2.0,False,1.6,2.939
2026-01-06,FLA,1,0,1,1,4,19.8,W,4,1,,regular_season,2025-26,False,3.0,False,2.0,3.3659
2026-01-08,PHI,0,0,0,-1,3,19.066666666666663,W,2,1,,regular_season,2025-26,False,2.0,False,2.2,2.9634
2026-01-10,VAN,0,1,1,1,5,17.466666666666665,W,5,0,,regular_season,2025-26,False,2.0,False,1.6,3.8272
2026-01-12,COL,1,1,2,1,2,25.48333333333333,W,4,3,,regular_season,2025-26,False,2.0,False,1.6,2.5062
2026-01-13,UTA,0,0,0,-1,1,19.4,L,1,6,,regular_season,2025-26,False,1.0,True,1.2,2.9012
2026-01-15,VGK,1,0,1,-3,2,23.58333333333333,L,5,6,,regular_season,2025-26,False,2.0,False,0.8,3.0488
2026-01-17,WPG,1,1,2,2,5,21.633333333333333,W,4,3,,regular_season,2025-26,False,2.0,False,0.8,3.1358
2026-01-19,MIN,1,1,2,-1,1,19.633333333333333,L,3,6,,regular_season,2025-26,False,2.0,False,1.2,2.9268
2026-01-21,DET,0,0,0,-1,5,22.65,L,1,2,,regular_season,2025-26,False,2.0,False,1.4,3.1463
2026-01-23,VGK,0,0,0,-1,3,23.5,L,3,6,,regular_season,2025-26,False,2.0,False,1.0,3.0488
2026-01-25,COL,0,0,0,-1,7,19.7,L,1,4,,regular_season,2025-26,False,2.0,False,1.0,2.5062
2026-01-27,BUF,1,2,3,0,3,19.6,L,4,7,,regular_season,2025-26,False,2.0,False,0.8,2.939
2026-01-29,SEA,0,0,0,-1,4,21.0,L,2,5,,regular_season,2025-26,False,2.0,False,1.0,3.2222
2026-01-31,VAN,0,1,1,1,7,22.5,W,3,2,,regular_season,2025-26,False,2.0,False,0.6,3.8272
2026-02-02,CGY,0,1,1,2,2,16.583333333333332,W,4,2,,regular_season,2025-26,False,2.0,False,0.8,3.1852
2026-02-03,EDM,0,1,1,0,0,21.183333333333334,W,5,2,,regular_season,2025-26,False,1.0,True,1.0,3.3086
2026-02-25,TBL,0,1,1,1,2,22.9,L,2,4,,regular_season,2025-26,False,22.0,False,1.2,2.8171
2026-02-26,FLA,0,1,1,-4,2,18.566666666666663,L,1,5,,regular_season,2025-26,False,1.0,True,0.8,3.3659
2026-02-28,OTT,0,1,1,-1,2,17.916666666666668,L,2,5,,regular_season,2025-26,False,2.0,False,1.0,3.0
2026-03-02,PHI,0,0,0,-1,8,26.1,L,2,3,,regular_season,2025-26,False,2.0,False,1.0,2.9634
2026-03-04,NJD,0,1,1,-1,6,24.95,L,3,4,,regular_season,2025-26,False,2.0,False,0.8,3.0976
2026-03-05,NYR,0,0,0,0,4,20.766666666666666,L,2,6,,regular_season,2025-26,False,1.0,True,0.8,3.0488
2026-03-07,TBL,0,0,0,-2,6,19.28333333333333,L,2,5,,regular_season,2025-26,False,2.0,False,0.6,2.8171
2026-03-10,MTL,0,0,0,0,2,22.466666666666665,L,1,3,,regular_season,2025-26,False,3.0,False,0.4,3.122
2026-03-12,ANA,1,0,1,0,2,13.3,W,6,4,,regular_season,2025-26,False,2.0,False,0.2,3.5062
