date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2024-12-12,WPG,0,0,0,1,4,22.133333333333333,W,3,2,,regular_season,2024-25,False,6.0,False,1.0,2.3457
2024-12-14,EDM,0,1,1,-1,5,19.416666666666668,L,3,6,,regular_season,2024-25,False,2.0,False,0.6,2.9136
2024-12-15,MIN,0,2,2,-1,1,20.966666666666665,W,3,2,,regular_season,2024-25,False,1.0,True,0.8,2.9146
2024-12-19,VAN,0,0,0,1,2,19.466666666666665,W,3,1,,regular_season,2024-25,False,4.0,False,1.2,3.0741
2024-12-21,SEA,0,2,2,4,3,19.7,W,6,2,,regular_season,2024-25,False,2.0,False,0.8,3.2317
2024-12-23,ANA,0,1,1,1,4,20.58333333333333,W,3,1,,regular_season,2024-25,False,2.0,False,1.0,3.2222
2024-12-27,SJS,1,1,2,4,2,22.683333333333334,W,6,3,,regular_season,2024-25,False,4.0,False,1.2,3.8519
2024-12-29,CGY,0,1,1,0,4,25.516666666666666,W,3,0,,regular_season,2024-25,False,2.0,False,1.4,2.9259
2024-12-31,MTL,0,0,0,0,5,22.383333333333333,L,2,3,,regular_season,2024-25,False,2.0,False,1.2,3.2469
2025-01-02,PHI,0,2,2,2,3,16.633333333333333,W,5,2,,regular_season,2024-25,False,2.0,False,1.2,3.4691
2025-01-04,BUF,1,1,2,2,7,21.133333333333333,W,3,1,,regular_season,2024-25,False,2.0,False,1.2,3.5185
2025-01-07,SJS,0,1,1,2,3,20.816666666666663,W,4,2,,regular_season,2024-25,False,3.0,False,1.4,3.8519
2025-01-09,NYI,0,0,0,-2,3,20.73333333333333,L,0,4,,regular_season,2024-25,False,2.0,False,1.2,3.1358
2025-01-11,NYR,0,1,1,0,1,24.08333333333333,L,1,2,,regular_season,2024-25,False,2.0,False,1.0,3.1481
2025-01-14,NSH,0,0,0,-1,1,19.633333333333333,L,3,5,,regular_season,2024-25,False,3.0,False,1.2,3.3704
2025-01-17,CAR,0,1,1,-2,4,20.4,L,2,3,,regular_season,2024-25,False,3.0,False,0.8,2.775
2025-01-18,CHI,0,1,1,0,6,19.266666666666666,L,3,5,,regular_season,2024-25,False,1.0,True,0.6,3.6098
2025-01-20,STL,1,1,2,2,6,24.183333333333334,L,4,5,,regular_season,2024-25,False,2.0,False,0.6,2.8415
2025-01-23,STL,0,1,1,2,4,23.066666666666663,W,4,2,,regular_season,2024-25,False,3.0,False,1.0,2.8415
2025-01-24,DAL,2,0,2,1,3,24.166666666666668,L,3,4,,regular_season,2024-25,False,1.0,True,1.0,2.7037
2025-01-26,FLA,1,0,1,1,1,21.3,W,4,1,,regular_season,2024-25,False,2.0,False,1.4,2.7195
2025-01-28,DAL,1,1,2,-1,3,23.416666666666668,L,3,4,,regular_season,2024-25,False,2.0,False,1.4,2.7037
2025-01-30,CBJ,0,0,0,-1,2,20.7,L,1,2,,regular_season,2024-25,False,2.0,False,1.6,3.2963
2025-02-02,NYR,2,0,2,0,4,20.2,L,2,4,,regular_season,2024-25,False,3.0,False,1.2,3.1481
2025-02-04,NYI,0,0,0,0,2,22.366666666666667,L,1,2,,regular_season,2024-25,False,2.0,False,1.4,3.1358
2025-02-06,NJD,1,0,1,2,6,22.1,W,3,1,,regular_season,2024-25,False,2.0,False,1.0,2.679
2025-02-08,BOS,0,2,2,1,5,20.73333333333333,W,4,3,,regular_season,2024-25,False,2.0,False,1.0,3.3171
2025-02-22,VAN,0,0,0,1,1,17.75,W,3,1,,regular_season,2024-25,False,14.0,False,1.0,3.0741
2025-02-24,LAK,0,0,0,-1,3,21.08333333333333,L,2,5,,regular_season,2024-25,False,2.0,False,1.0,2.4815
2025-02-27,CHI,0,1,1,-2,1,22.183333333333334,W,7,5,,regular_season,2024-25,False,3.0,False,0.6,3.6098
2025-03-02,NJD,0,2,2,0,4,19.316666666666663,W,2,0,,regular_season,2024-25,False,3.0,False,0.8,2.679
2025-03-05,TOR,1,1,2,1,6,17.566666666666666,W,5,2,,regular_season,2024-25,False,3.0,False,1.0,2.8148
2025-03-07,PIT,0,1,1,2,1,20.1,W,4,0,,regular_season,2024-25,False,2.0,False,1.0,3.5926
2025-03-09,LAK,0,2,2,-2,3,17.883333333333333,L,5,6,,regular_season,2024-25,False,2.0,False,1.2,2.4815
2025-03-11,PIT,0,1,1,0,5,20.33333333333333,L,2,3,,regular_season,2024-25,False,2.0,False,1.6,3.5926
2025-03-13,CBJ,0,1,1,0,4,19.883333333333333,W,4,0,,regular_season,2024-25,False,2.0,False,1.6,3.2963
2025-03-15,BUF,1,0,1,-1,2,23.066666666666663,L,3,4,,regular_season,2024-25,False,2.0,False,1.4,3.5185
2025-03-16,DET,0,0,0,-1,2,17.1,L,0,3,,regular_season,2024-25,False,1.0,True,1.2,3.1625
2025-03-20,BOS,0,2,2,0,0,15.183333333333334,W,5,1,,regular_season,2024-25,False,4.0,False,1.0,3.3171
2025-03-22,DET,1,3,4,3,2,17.4,W,6,3,,regular_season,2024-25,False,2.0,False,1.0,3.1625
2025-03-23,TBL,1,0,1,1,3,20.066666666666663,W,4,2,,regular_season,2024-25,False,1.0,True,1.6,2.6543
2025-03-25,MIN,3,0,3,1,6,16.366666666666667,W,5,1,,regular_season,2024-25,False,2.0,False,1.6,2.9146
2025-03-28,CHI,0,1,1,2,0,19.35,W,5,3,,regular_season,2024-25,False,3.0,False,2.0,3.6098
2025-03-29,NSH,1,1,2,2,2,18.466666666666665,W,3,1,,regular_season,2024-25,False,1.0,True,2.2,3.3704
2025-04-01,EDM,0,0,0,-2,2,17.05,L,2,3,,regular_season,2024-25,False,3.0,False,2.2,2.9136
2025-04-03,WPG,0,0,0,-1,4,19.83333333333333,L,0,4,,regular_season,2024-25,False,2.0,False,1.4,2.3457
2025-04-05,CGY,0,0,0,-1,2,21.2,W,3,2,,regular_season,2024-25,False,2.0,False,1.2,2.9259
2025-04-06,VAN,0,0,0,-1,4,18.183333333333334,W,3,2,,regular_season,2024-25,False,1.0,True,0.6,3.0741
2025-04-16,VAN,1,0,1,2,2,21.466666666666665,W,4,1,,regular_season,2024-25,False,10.0,False,0.4,3.0741
2025-04-20,MIN,0,0,0,-1,2,17.2,W,4,2,1.0,first_round,2024-25,False,4.0,False,0.2,2.9146
2025-04-22,MIN,0,0,0,-2,0,16.566666666666666,L,2,5,2.0,first_round,2024-25,False,2.0,False,0.2,2.9146
2025-04-24,MIN,0,0,0,-2,3,24.73333333333333,L,2,5,3.0,first_round,2024-25,False,2.0,False,0.2,2.9146
2025-04-26,MIN,0,1,1,-2,6,29.95,W,4,3,4.0,first_round,2024-25,False,2.0,False,0.2,2.9146
2025-04-29,MIN,0,2,2,1,5,23.5,W,3,2,5.0,first_round,2024-25,False,3.0,False,0.4,2.9146
2025-05-01,MIN,1,1,2,2,3,22.65,W,3,2,6.0,first_round,2024-25,False,2.0,False,0.6,2.9146
2025-05-06,EDM,0,1,1,-1,2,23.0,L,2,4,1.0,second_round,2024-25,False,5.0,False,1.0,2.9136
2025-05-08,EDM,0,3,3,0,3,29.08333333333333,L,4,5,2.0,second_round,2024-25,False,2.0,False,1.2,2.9136
2025-05-10,EDM,0,1,1,-1,1,22.2,W,4,3,3.0,second_round,2024-25,False,2.0,False,1.8,2.9136
2025-05-12,EDM,0,0,0,-1,2,22.23333333333333,L,0,3,4.0,second_round,2024-25,False,2.0,False,1.8,2.9136
2025-05-14,EDM,0,0,0,-1,3,23.416666666666668,L,0,1,5.0,second_round,2024-25,True,2.0,False,1.4,2.9136
2025-10-08,LAK,1,3,4,2,5,22.066666666666663,L,5,6,,regular_season,2025-26,False,,False,,3.0123
2025-10-09,SJS,1,1,2,1,3,22.566666666666663,W,4,3,,regular_season,2025-26,False,1.0,True,4.0,3.5926
2025-10-11,SEA,0,1,1,-1,3,21.466666666666665,L,1,2,,regular_season,2025-26,False,2.0,False,3.0,3.2222
2025-10-14,CGY,2,0,2,0,7,17.733333333333334,W,4,2,,regular_season,2025-26,False,3.0,False,2.3333333333333335,3.1852
2025-10-16,BOS,1,1,2,0,9,24.183333333333334,W,6,5,,regular_season,2025-26,False,2.0,False,2.25,3.0488
2025-10-18,CGY,0,4,4,2,3,16.133333333333333,W,6,1,,regular_season,2025-26,False,2.0,False,2.2,3.1852
2025-10-20,CAR,1,0,1,3,4,21.5,W,4,1,,regular_season,2025-26,False,2.0,False,2.2,2.9268
2025-10-25,FLA,0,0,0,0,1,20.266666666666666,L,0,3,,regular_season,2025-26,False,5.0,False,2.0,3.3659
2025-10-26,TBL,0,0,0,-1,3,21.683333333333334,L,1,2,,regular_season,2025-26,False,1.0,True,1.8,2.8171
2025-10-28,CAR,2,1,3,1,6,21.45,W,6,3,,regular_season,2025-26,False,2.0,False,1.4,2.9268
2025-10-31,COL,0,0,0,-2,3,21.383333333333333,L,2,4,,regular_season,2025-26,False,3.0,False,1.6,2.5062
2025-11-04,DET,0,0,0,1,3,18.28333333333333,W,1,0,,regular_season,2025-26,False,4.0,False,0.8,3.1463
2025-11-06,TBL,0,2,2,1,7,21.9,L,3,6,,regular_season,2025-26,False,2.0,False,0.6,2.8171
2025-11-08,ANA,0,1,1,0,3,23.08333333333333,L,3,4,,regular_season,2025-26,False,2.0,False,1.0,3.5062
2025-11-10,FLA,0,0,0,1,3,22.5,L,2,3,,regular_season,2025-26,False,2.0,False,1.2,3.3659
2025-11-13,NYI,0,1,1,-1,5,24.58333333333333,L,3,4,,regular_season,2025-26,False,3.0,False,0.6,2.939
2025-11-15,STL,0,1,1,-1,2,19.65,W,4,1,,regular_season,2025-26,False,2.0,False,0.8,3.1481
2025-11-16,MIN,0,0,0,0,4,23.0,L,2,3,,regular_season,2025-26,False,1.0,True,1.0,2.9268
2025-11-18,NYR,0,0,0,-1,5,19.866666666666667,W,3,2,,regular_season,2025-26,False,2.0,False,0.6,3.0488
2025-11-20,UTA,2,1,3,2,5,16.75,W,4,1,,regular_season,2025-26,False,2.0,False,0.4,2.9012
2025-11-22,ANA,0,2,2,0,2,21.75,L,3,4,,regular_season,2025-26,False,2.0,False,1.0,3.5062
2025-11-24,UTA,0,1,1,-3,5,21.03333333333333,L,1,5,,regular_season,2025-26,False,2.0,False,1.2,2.9012
2025-11-26,OTT,1,0,1,0,3,26.8,L,3,4,,regular_season,2025-26,False,2.0,False,1.2,3.0
2025-11-28,MTL,0,0,0,-2,7,20.0,L,1,4,,regular_season,2025-26,False,2.0,False,1.4,3.122
2025-11-29,SJS,0,1,1,0,2,19.966666666666665,W,4,3,,regular_season,2025-26,False,1.0,True,1.4,3.5926
2025-12-02,CHI,0,0,0,2,2,24.1,W,4,3,,regular_season,2025-26,False,3.0,False,1.0,3.3537
2025-12-05,NJD,0,2,2,1,3,20.383333333333333,W,3,0,,regular_season,2025-26,False,3.0,False,0.6,3.0976
2025-12-07,NYR,1,1,2,1,2,23.0,W,3,2,,regular_season,2025-26,False,2.0,False,0.8,3.0488
2025-12-09,NYI,0,2,2,1,4,24.5,L,4,5,,regular_season,2025-26,False,2.0,False,1.0,2.939
2025-12-11,PHI,0,2,2,1,2,19.383333333333333,W,3,2,,regular_season,2025-26,False,2.0,False,1.4,2.9634
2025-12-13,CBJ,0,1,1,-2,1,20.8,W,3,2,,regular_season,2025-26,False,2.0,False,1.6,3.0854
2026-01-02,STL,0,0,0,-2,3,19.566666666666663,L,3,4,,regular_season,2025-26,False,20.0,False,1.8,3.1481
2026-01-04,CHI,0,1,1,-2,1,21.666666666666668,L,2,3,,regular_season,2025-26,False,2.0,False,1.4,3.3537
2026-01-06,WPG,0,1,1,0,3,25.98333333333333,W,4,3,,regular_season,2025-26,False,2.0,False,1.2,3.1358
2026-01-08,CBJ,1,1,2,1,4,22.666666666666668,W,5,3,,regular_season,2025-26,False,2.0,False,1.0,3.0854
2026-01-10,STL,1,0,1,2,4,18.216666666666665,W,4,2,,regular_season,2025-26,False,2.0,False,1.0,3.1481
2026-01-11,SJS,2,0,2,2,7,17.0,W,7,2,,regular_season,2025-26,False,1.0,True,1.0,3.5926
2026-01-14,LAK,0,3,3,1,4,19.016666666666666,W,3,2,,regular_season,2025-26,False,3.0,False,1.4,3.0123
2026-01-15,TOR,1,3,4,2,5,24.58333333333333,W,6,5,,regular_season,2025-26,False,1.0,True,1.8,3.6463
2026-01-17,NSH,0,1,1,0,8,18.883333333333333,W,7,2,,regular_season,2025-26,False,2.0,False,2.4,3.2593
2026-01-19,PHI,0,1,1,-1,1,24.916666666666668,L,1,2,,regular_season,2025-26,False,2.0,False,2.2,2.9634
2026-01-22,BOS,1,1,2,2,4,22.633333333333333,L,3,4,,regular_season,2025-26,False,3.0,False,2.2,3.0488
2026-01-23,TOR,1,1,2,3,3,19.266666666666666,W,6,3,,regular_season,2025-26,False,1.0,True,2.2,3.6463
2026-01-25,OTT,0,0,0,0,2,19.633333333333333,L,1,7,,regular_season,2025-26,False,2.0,False,2.0,3.0
2026-01-27,MTL,0,0,0,-2,3,26.0,L,2,3,,regular_season,2025-26,False,2.0,False,1.2,3.122
2026-01-29,DAL,0,0,0,2,0,22.8,L,4,5,,regular_season,2025-26,False,2.0,False,1.0,2.7561
2026-01-31,SEA,0,2,2,1,5,21.98333333333333,L,2,3,,regular_season,2025-26,False,2.0,False,0.8,3.2222
2026-02-01,ANA,0,1,1,0,4,20.6,L,3,4,,regular_season,2025-26,False,1.0,True,0.8,3.5062
2026-02-04,VAN,1,1,2,2,5,19.116666666666667,W,5,2,,regular_season,2025-26,False,3.0,False,0.6,3.8272
2026-02-05,LAK,1,1,2,1,4,17.7,W,4,1,,regular_season,2025-26,False,1.0,True,1.0,3.0123
2026-02-27,WSH,0,0,0,-2,1,20.766666666666666,L,2,3,,regular_season,2025-26,False,22.0,False,1.4,2.9756
2026-03-01,PIT,0,0,0,-2,0,18.566666666666663,L,0,5,,regular_season,2025-26,False,2.0,False,1.4,3.2683
2026-03-03,BUF,0,1,1,0,2,21.316666666666663,L,2,3,,regular_season,2025-26,False,2.0,False,1.0,2.939
2026-03-04,DET,0,0,0,0,4,23.75,W,4,3,,regular_season,2025-26,False,1.0,True,1.0,3.1463
2026-03-06,MIN,0,1,1,-1,5,24.5,L,2,4,,regular_season,2025-26,False,2.0,False,0.6,2.9268
2026-03-08,EDM,1,0,1,-1,5,21.666666666666668,L,2,4,,regular_season,2025-26,False,2.0,False,0.4,3.3086
2026-03-10,DAL,1,0,1,1,4,22.85,L,1,2,,regular_season,2025-26,False,2.0,False,0.6,2.7561
2026-03-12,PIT,1,1,2,2,2,19.85,W,6,2,,regular_season,2025-26,False,2.0,False,0.8,3.2683
2026-03-14,CHI,0,0,0,0,2,18.166666666666668,W,4,0,,regular_season,2025-26,False,2.0,False,1.0,3.3537
2026-03-17,BUF,0,0,0,-2,2,20.1,L,0,2,,regular_season,2025-26,False,3.0,False,1.0,2.939
2026-03-19,UTA,0,0,0,-2,5,21.566666666666663,L,0,4,,regular_season,2025-26,False,2.0,False,0.8,2.9012
2026-03-21,NSH,0,0,0,-2,3,21.716666666666665,L,1,4,,regular_season,2025-26,False,2.0,False,0.6,3.2593
2026-03-22,DAL,0,0,0,0,2,19.016666666666666,W,3,2,,regular_season,2025-26,False,1.0,True,0.4,2.7561
2026-03-24,WPG,0,0,0,0,4,22.616666666666667,L,1,4,,regular_season,2025-26,False,2.0,False,0.0,3.1358
2026-03-26,EDM,0,1,1,1,4,26.4,L,3,4,,regular_season,2025-26,False,2.0,False,0.0,3.3086
2026-03-28,WSH,1,2,3,2,2,23.383333333333333,L,4,5,,regular_season,2025-26,False,2.0,False,0.2,2.9756
2026-03-30,VAN,0,0,0,1,3,22.58333333333333,W,4,2,,regular_season,2025-26,False,2.0,False,0.8,3.8272
2026-04-02,CGY,0,1,1,-1,3,20.58333333333333,W,6,3,,regular_season,2025-26,False,3.0,False,0.8,3.1852
2026-04-04,EDM,0,3,3,3,2,18.133333333333333,W,5,1,,regular_season,2025-26,False,2.0,False,1.0,3.3086
2026-04-07,VAN,0,0,0,0,3,17.966666666666665,W,2,1,,regular_season,2025-26,False,3.0,False,1.6,3.8272
2026-04-09,SEA,0,1,1,1,3,21.316666666666663,L,3,4,,regular_season,2025-26,False,2.0,False,1.4,3.2222
2026-04-11,COL,1,0,1,1,4,20.73333333333333,W,3,2,,regular_season,2025-26,False,2.0,False,1.0,2.5062
2026-04-13,WPG,1,3,4,3,4,17.566666666666666,W,6,2,,regular_season,2025-26,False,2.0,False,1.2,3.1358
2026-04-15,SEA,0,2,2,3,4,19.75,W,4,1,,regular_season,2025-26,False,2.0,False,1.8,3.2222
2026-04-19,UTA,0,0,0,0,3,21.516666666666666,W,4,2,1.0,first_round,2025-26,False,4.0,False,1.6,2.9012
2026-04-21,UTA,0,2,2,-1,1,24.466666666666665,L,2,3,2.0,first_round,2025-26,False,2.0,False,1.6,2.9012
2026-04-24,UTA,1,0,1,-1,3,22.383333333333333,L,2,4,3.0,first_round,2025-26,False,3.0,False,1.8,2.9012
2026-04-27,UTA,0,3,3,3,6,29.366666666666667,W,5,4,4.0,first_round,2025-26,False,3.0,False,1.8,2.9012
2026-04-29,UTA,0,2,2,0,5,31.25,W,5,4,5.0,first_round,2025-26,False,2.0,False,1.6,2.9012
2026-05-01,UTA,0,1,1,-1,0,17.216666666666665,W,5,1,6.0,first_round,2025-26,False,2.0,False,1.6,2.9012
2026-05-04,ANA,0,0,0,2,1,20.95,W,3,1,1.0,second_round,2025-26,False,3.0,False,1.8,3.5062
2026-05-06,ANA,0,1,1,-1,2,19.08333333333333,L,1,3,2.0,second_round,2025-26,False,2.0,False,1.4,3.5062
2026-05-08,ANA,0,1,1,1,4,20.98333333333333,W,6,2,3.0,second_round,2025-26,False,2.0,False,1.4,3.5062
2026-05-10,ANA,0,2,2,1,0,22.166666666666668,L,3,4,4.0,second_round,2025-26,False,2.0,False,1.0,3.5062
2026-05-12,ANA,0,2,2,1,6,23.066666666666663,W,3,2,5.0,second_round,2025-26,False,2.0,False,1.0,3.5062
2026-05-14,ANA,0,0,0,2,4,20.416666666666668,W,5,1,6.0,second_round,2025-26,False,2.0,False,1.2,3.5062
2026-05-20,COL,0,1,1,0,3,19.53333333333333,W,4,2,1.0,conf_finals,2025-26,False,6.0,False,1.2,2.5062
2026-05-22,COL,1,1,2,3,2,19.1,W,3,1,2.0,conf_finals,2025-26,False,2.0,False,1.2,2.5062
2026-05-24,COL,0,0,0,-2,1,23.03333333333333,W,5,3,3.0,conf_finals,2025-26,False,2.0,False,1.4,2.5062
2026-05-26,COL,0,0,0,0,1,21.2,W,2,1,4.0,conf_finals,2025-26,False,2.0,False,1.0,2.5062
2026-06-02,CAR,0,1,1,-1,3,20.55,W,5,4,1.0,stanley_cup_finals,2025-26,False,7.0,False,0.6,2.9268
2026-06-04,CAR,0,0,0,0,0,22.366666666666667,L,3,4,2.0,stanley_cup_finals,2025-26,False,2.0,False,0.8,2.9268
2026-06-06,CAR,0,1,1,-1,1,26.716666666666665,W,5,4,3.0,stanley_cup_finals,2025-26,False,2.0,False,0.6,2.9268
2026-06-09,CAR,0,0,0,-1,3,20.73333333333333,L,3,5,4.0,stanley_cup_finals,2025-26,False,3.0,False,0.4,2.9268
2026-06-11,CAR,0,2,2,1,1,23.516666666666666,L,2,4,5.0,stanley_cup_finals,2025-26,False,2.0,False,0.4,2.9268
2026-06-14,CAR,0,0,0,-1,2,24.116666666666667,L,0,3,6.0,stanley_cup_finals,2025-26,True,3.0,False,0.8,2.9268
