date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season
2025-11-29,SJS,0,1,1,0,2,19.966666666666665,W,4,3,,regular_season,2025-26
2025-12-02,CHI,0,0,0,2,2,24.1,W,4,3,,regular_season,2025-26
2025-12-05,NJD,0,2,2,1,3,20.383333333333333,W,3,0,,regular_season,2025-26
2025-12-07,NYR,1,1,2,1,2,23.0,W,3,2,,regular_season,2025-26
2025-12-09,NYI,0,2,2,1,4,24.5,L,4,5,,regular_season,2025-26
2025-12-11,PHI,0,2,2,1,2,19.383333333333333,W,3,2,,regular_season,2025-26
2025-12-13,CBJ,0,1,1,-2,1,20.8,W,3,2,,regular_season,2025-26
2026-01-02,STL,0,0,0,-2,3,19.566666666666666,L,3,4,,regular_season,2025-26
2026-01-04,CHI,0,1,1,-2,1,21.666666666666668,L,2,3,,regular_season,2025-26
2026-01-06,WPG,0,1,1,0,3,25.983333333333334,W,4,3,,regular_season,2025-26
2026-01-08,CBJ,1,1,2,1,4,22.666666666666668,W,5,3,,regular_season,2025-26
2026-01-10,STL,1,0,1,2,4,18.216666666666665,W,4,2,,regular_season,2025-26
2026-01-11,SJS,2,0,2,2,7,17.0,W,7,2,,regular_season,2025-26
2026-01-14,LAK,0,3,3,1,4,19.016666666666666,W,3,2,,regular_season,2025-26
2026-01-15,TOR,1,3,4,2,5,24.583333333333332,W,6,5,,regular_season,2025-26
2026-01-17,NSH,0,1,1,0,8,18.883333333333333,W,7,2,,regular_season,2025-26
2026-01-19,PHI,0,1,1,-1,1,24.916666666666668,L,1,2,,regular_season,2025-26
2026-01-22,BOS,1,1,2,2,4,22.633333333333333,L,3,4,,regular_season,2025-26
2026-01-23,TOR,1,1,2,3,3,19.266666666666666,W,6,3,,regular_season,2025-26
2026-01-25,OTT,0,0,0,0,2,19.633333333333333,L,1,7,,regular_season,2025-26
2026-01-27,MTL,0,0,0,-2,3,26.0,L,2,3,,regular_season,2025-26
2026-01-29,DAL,0,0,0,2,0,22.8,L,4,5,,regular_season,2025-26
2026-01-31,SEA,0,2,2,1,5,21.983333333333334,L,2,3,,regular_season,2025-26
2026-02-01,ANA,0,1,1,0,4,20.6,L,3,4,,regular_season,2025-26
2026-02-04,VAN,1,1,2,2,5,19.116666666666667,W,5,2,,regular_season,2025-26
2026-02-05,LAK,1,1,2,1,4,17.7,W,4,1,,regular_season,2025-26
2026-02-27,WSH,0,0,0,-2,1,20.766666666666666,L,2,3,,regular_season,2025-26
2026-03-01,PIT,0,0,0,-2,0,18.566666666666666,L,0,5,,regular_season,2025-26
2026-03-03,BUF,0,1,1,0,2,21.316666666666666,L,2,3,,regular_season,2025-26
2026-03-04,DET,0,0,0,0,4,23.75,W,4,3,,regular_season,2025-26
2026-03-06,MIN,0,1,1,-1,5,24.5,L,2,4,,regular_season,2025-26
2026-03-08,EDM,1,0,1,-1,5,21.666666666666668,L,2,4,,regular_season,2025-26
2026-03-10,DAL,1,0,1,1,4,22.85,L,1,2,,regular_season,2025-26
2026-03-12,PIT,1,1,2,2,2,19.85,W,6,2,,regular_season,2025-26
2026-03-14,CHI,0,0,0,0,2,18.166666666666668,W,4,0,,regular_season,2025-26
2026-03-17,BUF,0,0,0,-2,2,20.1,L,0,2,,regular_season,2025-26
2026-03-19,UTA,0,0,0,-2,5,21.566666666666666,L,0,4,,regular_season,2025-26
2026-03-21,NSH,0,0,0,-2,3,21.716666666666665,L,1,4,,regular_season,2025-26
2026-03-22,DAL,0,0,0,0,2,19.016666666666666,W,3,2,,regular_season,2025-26
2026-03-24,WPG,0,0,0,0,4,22.616666666666667,L,1,4,,regular_season,2025-26
2026-03-26,EDM,0,1,1,1,4,26.4,L,3,4,,regular_season,2025-26
2026-03-28,WSH,1,2,3,2,2,23.383333333333333,L,4,5,,regular_season,2025-26
2026-03-30,VAN,0,0,0,1,3,22.583333333333332,W,4,2,,regular_season,2025-26
2026-04-02,CGY,0,1,1,-1,3,20.583333333333332,W,6,3,,regular_season,2025-26
2026-04-04,EDM,0,3,3,3,2,18.133333333333333,W,5,1,,regular_season,2025-26
2026-04-07,VAN,0,0,0,0,3,17.966666666666665,W,2,1,,regular_season,2025-26
2026-04-09,SEA,0,1,1,1,3,21.316666666666666,L,3,4,,regular_season,2025-26
2026-04-11,COL,1,0,1,1,4,20.733333333333334,W,3,2,,regular_season,2025-26
2026-04-13,WPG,1,3,4,3,4,17.566666666666666,W,6,2,,regular_season,2025-26
2026-04-15,SEA,0,2,2,3,4,19.75,W,4,1,,regular_season,2025-26
2026-04-19,UTA,0,0,0,0,3,21.516666666666666,W,4,2,1.0,first_round,2025-26
2026-04-21,UTA,0,2,2,-1,1,24.466666666666665,L,2,3,2.0,first_round,2025-26
2026-04-24,UTA,1,0,1,-1,3,22.383333333333333,L,2,4,3.0,first_round,2025-26
2026-04-27,UTA,0,3,3,3,6,29.366666666666667,W,5,4,4.0,first_round,2025-26
2026-04-29,UTA,0,2,2,0,5,31.25,W,5,4,5.0,first_round,2025-26
2026-05-01,UTA,0,1,1,-1,0,17.216666666666665,W,5,1,6.0,first_round,2025-26
2026-05-04,ANA,0,0,0,2,1,20.95,W,3,1,1.0,second_round,2025-26
2026-05-06,ANA,0,1,1,-1,2,19.083333333333332,L,1,3,2.0,second_round,2025-26
2026-05-08,ANA,0,1,1,1,4,20.983333333333334,W,6,2,3.0,second_round,2025-26
2026-05-10,ANA,0,2,2,1,0,22.166666666666668,L,3,4,4.0,second_round,2025-26
2026-05-12,ANA,0,2,2,1,6,23.066666666666666,W,3,2,5.0,second_round,2025-26
2026-05-14,ANA,0,0,0,2,4,20.416666666666668,W,5,1,6.0,second_round,2025-26
2026-05-20,COL,0,1,1,0,3,19.533333333333335,W,4,2,1.0,conf_finals,2025-26
2026-05-22,COL,1,1,2,3,2,19.1,W,3,1,2.0,conf_finals,2025-26
2026-05-24,COL,0,0,0,-2,1,23.033333333333335,W,5,3,3.0,conf_finals,2025-26
2026-05-26,COL,0,0,0,0,1,21.2,W,2,1,4.0,conf_finals,2025-26
2026-06-02,CAR,0,1,1,-1,3,20.55,W,5,4,1.0,stanley_cup_finals,2025-26
2026-06-04,CAR,0,0,0,0,0,22.366666666666667,L,3,4,2.0,stanley_cup_finals,2025-26
2026-06-06,CAR,0,1,1,-1,1,26.716666666666665,W,5,4,3.0,stanley_cup_finals,2025-26
2026-06-09,CAR,0,0,0,-1,3,20.733333333333334,L,3,5,4.0,stanley_cup_finals,2025-26
2026-06-11,CAR,0,2,2,1,1,23.516666666666666,L,2,4,5.0,stanley_cup_finals,2025-26
2026-06-14,CAR,0,0,0,-1,2,24.116666666666667,L,0,3,6.0,stanley_cup_finals,2025-26
