date,opponent,goals,assists,points,plus_minus,SOG,TOI,result,team_score,opp_score,game_number,game_context,season,is_elimination_game,rest_days,is_back_to_back,rolling_pts_5,opp_ga_per_game
2024-03-17,DET,1,1,2,1,3,19.15,W,6,3,,regular_season,2023-24,False,1.0,True,0.6,3.3415
2024-03-19,NJD,0,1,1,0,5,21.516666666666666,L,2,5,,regular_season,2023-24,False,2.0,False,0.8,3.4512
2024-03-22,DAL,0,0,0,-1,0,20.73333333333333,L,2,4,,regular_season,2023-24,False,3.0,False,1.0,2.8537
2024-03-24,COL,1,3,4,0,5,20.166666666666668,L,4,5,,regular_season,2023-24,False,2.0,False,1.0,3.0976
2024-03-26,CAR,1,2,3,3,2,19.83333333333333,W,4,1,,regular_season,2023-24,False,2.0,False,1.6,2.6341
2024-03-28,CBJ,0,2,2,-1,3,21.03333333333333,W,3,2,,regular_season,2023-24,False,2.0,False,2.0,3.6585
2024-03-30,CBJ,0,1,1,-1,4,22.516666666666666,L,3,4,,regular_season,2023-24,False,2.0,False,2.0,3.6585
2024-04-01,NYR,2,1,3,3,3,19.65,W,5,2,,regular_season,2023-24,False,2.0,False,2.0,2.7927
2024-04-02,NJD,2,0,2,-1,2,16.15,W,6,3,,regular_season,2023-24,False,1.0,True,2.6,3.4512
2024-04-04,WSH,0,0,0,1,0,18.83333333333333,W,4,1,,regular_season,2023-24,False,2.0,False,2.2,3.1341
2024-04-06,TBL,1,0,1,1,2,18.55,W,5,4,,regular_season,2023-24,False,2.0,False,1.6,3.2683
2024-04-08,TOR,0,1,1,1,1,21.25,L,2,3,,regular_season,2023-24,False,2.0,False,1.4,3.2073
2024-04-11,DET,1,2,3,0,5,19.58333333333333,W,6,5,,regular_season,2023-24,False,3.0,False,1.4,3.3415
2024-04-13,BOS,0,1,1,-1,1,19.8,L,4,6,,regular_season,2023-24,False,2.0,False,1.4,2.7317
2024-04-15,NSH,1,1,2,-1,7,20.883333333333333,W,4,2,,regular_season,2023-24,False,2.0,False,1.2,3.0244
2024-04-17,NYI,0,2,2,-1,3,19.78333333333333,L,4,5,,regular_season,2023-24,False,2.0,False,1.6,3.2073
2024-10-09,NYR,0,0,0,-2,2,20.98333333333333,L,0,6,,regular_season,2024-25,False,,False,,3.1481
2024-10-10,DET,0,2,2,3,4,18.15,W,6,3,,regular_season,2024-25,False,1.0,True,0.0,3.1625
2024-10-12,TOR,0,1,1,-2,3,21.0,L,2,4,,regular_season,2024-25,False,2.0,False,1.0,2.8148
2024-10-14,MTL,0,0,0,0,0,19.55,W,6,3,,regular_season,2024-25,False,2.0,False,1.0,3.2469
2024-10-16,BUF,1,2,3,0,3,22.03333333333333,W,6,5,,regular_season,2024-25,False,2.0,False,0.75,3.5185
2024-10-18,CAR,0,0,0,0,0,20.216666666666665,L,1,4,,regular_season,2024-25,False,2.0,False,1.2,2.775
2024-10-20,WPG,0,0,0,-3,5,20.366666666666667,L,3,6,,regular_season,2024-25,False,2.0,False,1.2,2.3457
2024-10-22,CGY,0,1,1,-1,5,21.383333333333333,L,3,4,,regular_season,2024-25,False,2.0,False,0.8,2.9259
2024-10-25,EDM,0,0,0,-1,1,18.45,L,0,4,,regular_season,2024-25,False,3.0,False,0.8,2.9136
2024-10-26,VAN,0,0,0,-1,1,18.766666666666666,L,3,4,,regular_season,2024-25,False,1.0,True,0.8,3.0741
2024-10-29,MIN,0,3,3,1,3,20.73333333333333,L,3,5,,regular_season,2024-25,False,3.0,False,0.2,2.9146
2024-10-31,ANA,2,0,2,2,6,22.516666666666666,W,2,1,,regular_season,2024-25,False,2.0,False,0.8,3.2222
2024-11-02,MTL,2,0,2,1,3,20.03333333333333,W,3,1,,regular_season,2024-25,False,2.0,False,1.2,3.2469
2024-11-05,NYI,1,0,1,0,5,21.816666666666663,L,3,4,,regular_season,2024-25,False,3.0,False,1.4,3.1358
2024-11-07,CAR,0,0,0,-1,4,21.633333333333333,L,1,5,,regular_season,2024-25,False,2.0,False,1.6,2.775
2024-11-08,WSH,0,1,1,0,3,20.28333333333333,W,4,2,,regular_season,2024-25,False,1.0,True,1.6,2.8025
2024-11-11,DAL,0,0,0,-1,2,17.983333333333334,L,1,7,,regular_season,2024-25,False,3.0,False,1.2,2.7037
2024-11-13,DET,0,1,1,1,6,21.85,L,2,3,,regular_season,2024-25,False,2.0,False,0.8,3.1625
2024-11-15,CBJ,0,1,1,-1,3,20.75,L,2,6,,regular_season,2024-25,False,2.0,False,0.6,3.2963
2024-11-16,SJS,1,0,1,0,6,21.683333333333334,W,4,3,,regular_season,2024-25,False,1.0,True,0.6,3.8519
2024-11-19,TBL,0,1,1,-2,0,19.5,L,2,3,,regular_season,2024-25,False,3.0,False,0.8,2.6543
2024-11-22,WPG,0,0,0,-2,0,18.6,L,1,4,,regular_season,2024-25,False,3.0,False,0.8,2.3457
2024-11-23,UTA,1,0,1,-2,7,18.73333333333333,L,1,6,,regular_season,2024-25,False,1.0,True,0.8,3.061
2024-11-27,VAN,0,2,2,3,0,19.916666666666668,W,5,4,,regular_season,2024-25,False,4.0,False,0.8,3.0741
2024-11-29,BOS,0,1,1,1,3,19.666666666666668,W,2,1,,regular_season,2024-25,False,2.0,False,1.0,3.3171
2024-11-30,CGY,0,1,1,1,4,19.4,W,6,2,,regular_season,2024-25,False,1.0,True,1.0,2.9259
2024-12-03,FLA,0,1,1,1,1,20.95,W,5,4,,regular_season,2024-25,False,3.0,False,1.0,2.7195
2024-12-06,NYR,0,0,0,-1,4,20.6,L,2,4,,regular_season,2024-25,False,3.0,False,1.2,3.1481
2024-12-07,TOR,0,1,1,0,3,19.55,W,5,2,,regular_season,2024-25,False,1.0,True,1.0,2.8148
2024-12-10,COL,0,0,0,-1,2,18.666666666666668,L,2,6,,regular_season,2024-25,False,3.0,False,0.8,2.8537
2024-12-12,MTL,0,3,3,3,3,15.666666666666666,W,9,2,,regular_season,2024-25,False,2.0,False,0.6,3.2469
2024-12-14,OTT,0,0,0,-2,4,19.916666666666668,L,2,3,,regular_season,2024-25,False,2.0,False,1.0,2.8272
2024-12-17,LAK,0,1,1,-1,6,20.05,W,3,2,,regular_season,2024-25,False,3.0,False,0.8,2.4815
2024-12-19,NSH,1,3,4,3,2,17.4,W,5,4,,regular_season,2024-25,False,2.0,False,1.0,3.3704
2024-12-21,NJD,0,0,0,-2,1,19.366666666666667,L,0,3,,regular_season,2024-25,False,2.0,False,1.6,2.679
2024-12-23,PHI,1,3,4,1,2,18.716666666666665,W,7,3,,regular_season,2024-25,False,2.0,False,1.6,3.4691
2024-12-28,NYI,0,0,0,-3,3,21.433333333333334,L,3,6,,regular_season,2024-25,False,5.0,False,1.8,3.1358
2024-12-29,NYI,0,1,1,-2,3,21.433333333333334,W,3,2,,regular_season,2024-25,False,1.0,True,1.8,3.1358
2024-12-31,DET,0,1,1,-1,0,21.25,L,2,4,,regular_season,2024-25,False,2.0,False,1.8,3.1625
2025-01-03,FLA,1,0,1,-1,5,22.58333333333333,L,2,3,,regular_season,2024-25,False,3.0,False,1.2,2.7195
2025-01-05,CAR,0,0,0,-1,3,20.58333333333333,L,3,4,,regular_season,2024-25,False,2.0,False,1.4,2.775
2025-01-07,CBJ,0,2,2,1,1,20.8,L,3,4,,regular_season,2024-25,False,2.0,False,0.6,3.2963
2025-01-09,EDM,1,2,3,1,4,21.33333333333333,W,5,3,,regular_season,2024-25,False,2.0,False,1.0,2.9136
2025-01-11,OTT,0,0,0,-1,2,21.416666666666668,L,0,5,,regular_season,2024-25,False,2.0,False,1.4,2.8272
2025-01-12,TBL,0,1,1,-2,6,25.7,L,2,5,,regular_season,2024-25,False,1.0,True,1.2,2.6543
2025-01-14,SEA,0,0,0,-3,0,20.383333333333333,L,2,4,,regular_season,2024-25,False,2.0,False,1.2,3.2317
2025-01-17,BUF,0,0,0,0,2,18.216666666666665,W,5,2,,regular_season,2024-25,False,3.0,False,1.2,3.5185
2025-01-18,WSH,0,1,1,-2,4,17.966666666666665,L,1,4,,regular_season,2024-25,False,1.0,True,0.8,2.8025
2025-01-20,LAK,1,1,2,2,2,17.9,W,5,1,,regular_season,2024-25,False,2.0,False,0.4,2.4815
2025-01-23,ANA,0,0,0,-2,0,21.933333333333334,L,1,5,,regular_season,2024-25,False,3.0,False,0.8,3.2222
2025-01-25,SEA,1,0,1,0,3,20.566666666666663,L,1,4,,regular_season,2024-25,False,2.0,False,0.6,3.2317
2025-01-27,SJS,1,0,1,0,2,23.33333333333333,L,1,2,,regular_season,2024-25,False,2.0,False,0.8,3.8519
2025-01-29,UTA,1,1,2,2,1,22.75,W,3,2,,regular_season,2024-25,False,2.0,False,1.0,3.061
2025-02-01,NSH,1,1,2,2,4,20.933333333333334,W,3,0,,regular_season,2024-25,False,3.0,False,1.2,3.3704
2025-02-04,NJD,0,1,1,0,4,22.23333333333333,L,2,3,,regular_season,2024-25,False,3.0,False,1.2,2.679
2025-02-22,WSH,1,0,1,-2,2,19.98333333333333,L,3,8,,regular_season,2024-25,False,18.0,False,1.4,2.8025
2025-02-23,NYR,0,1,1,-2,5,23.133333333333333,L,3,5,,regular_season,2024-25,False,1.0,True,1.4,3.1481
2025-02-25,PHI,0,0,0,-2,2,19.433333333333334,L,1,6,,regular_season,2024-25,False,2.0,False,1.4,3.4691
2025-02-27,PHI,0,1,1,-1,3,20.83333333333333,W,5,4,,regular_season,2024-25,False,2.0,False,1.0,3.4691
2025-03-01,BOS,0,1,1,-1,2,21.566666666666663,L,2,3,,regular_season,2024-25,False,2.0,False,0.8,3.3171
2025-03-02,TOR,1,2,3,0,5,20.75,L,5,6,,regular_season,2024-25,False,1.0,True,0.8,2.8148
2025-03-04,COL,0,1,1,-2,2,19.183333333333334,L,1,4,,regular_season,2024-25,False,2.0,False,1.2,2.8537
2025-03-07,VGK,0,0,0,-1,1,19.25,L,0,4,,regular_season,2024-25,False,3.0,False,1.2,2.6914
2025-03-09,MIN,2,0,2,2,3,19.45,W,3,1,,regular_season,2024-25,False,2.0,False,1.2,2.9146
2025-03-11,VGK,2,0,2,0,4,23.7,W,3,2,,regular_season,2024-25,False,2.0,False,1.4,2.6914
2025-03-13,STL,0,2,2,2,0,18.416666666666668,W,5,3,,regular_season,2024-25,False,2.0,False,1.6,2.8415
2025-03-15,NJD,0,1,1,1,1,19.516666666666666,W,7,3,,regular_season,2024-25,False,2.0,False,1.4,2.679
2025-03-18,NYI,1,0,1,-2,5,21.15,L,2,4,,regular_season,2024-25,False,3.0,False,1.4,3.1358
2025-03-21,CBJ,1,1,2,3,3,18.166666666666668,W,6,3,,regular_season,2024-25,False,3.0,False,1.6,3.2963
2025-03-23,FLA,0,2,2,0,0,20.766666666666666,L,3,4,,regular_season,2024-25,False,2.0,False,1.6,2.7195
2025-03-25,TBL,0,1,1,-2,2,19.683333333333334,L,1,6,,regular_season,2024-25,False,2.0,False,1.6,2.6543
2025-03-27,BUF,1,0,1,-1,2,22.916666666666668,L,3,7,,regular_season,2024-25,False,2.0,False,1.4,3.5185
2025-03-30,OTT,1,0,1,0,6,21.58333333333333,W,1,0,,regular_season,2024-25,False,3.0,False,1.4,2.8272
2025-04-03,STL,0,1,1,1,2,21.133333333333333,L,4,5,,regular_season,2024-25,False,4.0,False,1.4,2.8415
2025-04-05,DAL,3,1,4,3,5,19.48333333333333,W,5,3,,regular_season,2024-25,False,2.0,False,1.2,2.7037
2025-04-06,CHI,0,0,0,-3,2,19.716666666666665,L,1,3,,regular_season,2024-25,False,1.0,True,1.6,3.6098
2025-04-08,CHI,1,0,1,1,6,19.116666666666667,W,5,0,,regular_season,2024-25,False,2.0,False,1.4,3.6098
2025-04-11,NJD,1,1,2,0,4,21.566666666666663,W,4,2,,regular_season,2024-25,False,3.0,False,1.4,2.679
2025-04-13,BOS,0,0,0,-1,1,21.98333333333333,L,1,4,,regular_season,2024-25,False,2.0,False,1.6,3.3171
2025-04-17,WSH,1,1,2,2,3,17.85,W,5,2,,regular_season,2024-25,False,4.0,False,1.4,2.8025
2025-10-07,NYR,0,0,0,0,2,17.816666666666666,W,3,0,,regular_season,2025-26,False,,False,,3.0488
2025-10-09,NYI,1,1,2,-1,1,19.5,W,4,3,,regular_season,2025-26,False,2.0,False,0.0,2.939
2025-10-11,NYR,0,0,0,-3,1,18.65,L,1,6,,regular_season,2025-26,False,2.0,False,1.0,3.0488
2025-10-14,ANA,0,2,2,2,3,17.183333333333334,L,3,4,,regular_season,2025-26,False,3.0,False,0.6666666666666666,3.5062
2025-10-16,LAK,1,0,1,1,1,17.25,W,4,2,,regular_season,2025-26,False,2.0,False,1.0,3.0123
2025-10-18,SJS,1,1,2,2,1,19.066666666666663,W,3,0,,regular_season,2025-26,False,2.0,False,1.0,3.5926
2025-10-21,VAN,1,0,1,1,1,17.3,W,5,1,,regular_season,2025-26,False,3.0,False,1.4,3.8272
2025-10-23,FLA,2,1,3,0,2,19.1,W,5,3,,regular_season,2025-26,False,2.0,False,1.2,3.3659
2025-10-25,CBJ,0,0,0,-1,3,24.53333333333333,L,4,5,,regular_season,2025-26,False,2.0,False,1.8,3.0854
2025-10-27,STL,1,2,3,3,3,18.03333333333333,W,6,3,,regular_season,2025-26,False,2.0,False,1.4,3.1481
2025-10-28,PHI,1,0,1,1,4,23.25,L,2,3,,regular_season,2025-26,False,1.0,True,1.8,2.9634
2025-10-30,MIN,0,0,0,1,2,13.583333333333334,W,4,1,,regular_season,2025-26,False,2.0,False,1.6,2.9268
2025-11-01,WPG,1,0,1,-2,3,18.666666666666668,L,2,5,,regular_season,2025-26,False,2.0,False,1.4,3.1358
2025-11-03,TOR,0,1,1,-2,2,23.716666666666665,L,3,4,,regular_season,2025-26,False,2.0,False,1.0,3.6463
2025-11-06,WSH,2,0,2,-2,6,22.05,W,5,3,,regular_season,2025-26,False,3.0,False,1.2,2.9756
2025-11-08,NJD,0,1,1,1,3,19.916666666666668,L,1,2,,regular_season,2025-26,False,2.0,False,1.0,3.0976
2025-11-09,LAK,0,0,0,-1,1,20.65,L,2,3,,regular_season,2025-26,False,1.0,True,1.0,3.0123
2025-11-14,NSH,0,0,0,-1,1,20.166666666666668,L,1,2,,regular_season,2025-26,False,5.0,False,1.0,3.2593
2025-11-16,NSH,1,0,1,1,2,15.516666666666667,W,4,0,,regular_season,2025-26,False,2.0,False,0.8,3.2593
2025-11-21,MIN,0,0,0,-3,3,14.966666666666669,L,0,5,,regular_season,2025-26,False,5.0,False,0.8,2.9268
2025-11-22,SEA,1,1,2,0,1,21.433333333333334,L,2,3,,regular_season,2025-26,False,1.0,True,0.4,3.2222
2025-11-26,BUF,0,0,0,1,4,18.766666666666666,W,4,2,,regular_season,2025-26,False,4.0,False,0.6,2.939
2025-11-28,CBJ,2,0,2,1,3,19.166666666666668,W,4,3,,regular_season,2025-26,False,2.0,False,0.6,3.0854
2025-11-29,TOR,1,1,2,-1,4,15.9,L,2,7,,regular_season,2025-26,False,1.0,True,1.0,3.6463
2025-12-01,PHI,2,0,2,2,5,18.216666666666665,W,5,1,,regular_season,2025-26,False,2.0,False,1.2,2.9634
2025-12-04,TBL,0,0,0,-1,1,21.5,W,4,3,,regular_season,2025-26,False,3.0,False,1.6,2.8171
2025-12-07,DAL,0,1,1,1,1,22.33333333333333,L,2,3,,regular_season,2025-26,False,3.0,False,1.2,2.7561
2025-12-09,ANA,0,1,1,-2,0,22.9,L,3,4,,regular_season,2025-26,False,2.0,False,1.4,3.5062
2025-12-11,MTL,0,1,1,0,7,24.48333333333333,L,2,4,,regular_season,2025-26,False,2.0,False,1.2,3.122
2025-12-13,SJS,1,1,2,-3,5,22.45,L,5,6,,regular_season,2025-26,False,2.0,False,1.0,3.5926
2025-12-14,UTA,0,0,0,0,0,18.966666666666665,L,4,5,,regular_season,2025-26,False,1.0,True,1.0,2.9012
2025-12-16,EDM,0,1,1,-1,2,24.116666666666667,L,4,6,,regular_season,2025-26,False,2.0,False,1.0,3.3086
2025-12-18,OTT,0,0,0,0,1,18.133333333333333,L,0,4,,regular_season,2025-26,False,2.0,False,1.0,3.0
2025-12-20,MTL,0,0,0,-2,3,21.15,L,0,4,,regular_season,2025-26,False,2.0,False,0.8,3.122
2025-12-21,MTL,1,1,2,1,2,20.883333333333333,W,4,3,,regular_season,2025-26,False,1.0,True,0.6,3.122
2025-12-23,TOR,0,1,1,-2,2,18.35,L,3,6,,regular_season,2025-26,False,2.0,False,0.6,3.6463
2025-12-28,CHI,0,1,1,2,2,17.616666666666667,W,7,3,,regular_season,2025-26,False,5.0,False,0.8,3.3537
2025-12-30,CAR,1,0,1,2,3,18.366666666666667,W,5,1,,regular_season,2025-26,False,2.0,False,0.8,2.9268
2026-01-01,DET,2,1,3,2,4,18.45,W,4,3,,regular_season,2025-26,False,2.0,False,1.0,3.1463
2026-01-03,DET,0,2,2,2,1,18.28333333333333,W,4,1,,regular_season,2025-26,False,2.0,False,1.6,3.1463
2026-01-04,CBJ,1,1,2,1,3,24.566666666666663,W,5,4,,regular_season,2025-26,False,1.0,True,1.6,3.0854
2026-01-08,NJD,0,2,2,1,1,17.55,W,4,1,,regular_season,2025-26,False,4.0,False,1.8,3.0976
2026-01-10,CGY,0,0,0,-1,3,22.05,L,1,2,,regular_season,2025-26,False,2.0,False,2.0,3.1852
2026-01-11,BOS,0,0,0,0,3,20.466666666666665,L,0,1,,regular_season,2025-26,False,1.0,True,1.8,3.0488
2026-01-13,TBL,0,0,0,0,1,22.616666666666667,L,1,2,,regular_season,2025-26,False,2.0,False,1.2,2.8171
2026-01-15,PHI,1,1,2,-1,3,18.75,W,6,3,,regular_season,2025-26,False,2.0,False,0.8,2.9634
2026-01-17,CBJ,1,1,2,1,3,21.95,L,3,4,,regular_season,2025-26,False,2.0,False,0.8,3.0854
2026-01-19,SEA,0,2,2,2,2,18.066666666666663,W,6,3,,regular_season,2025-26,False,2.0,False,0.8,3.2222
2026-01-21,CGY,0,1,1,0,1,16.383333333333333,W,4,1,,regular_season,2025-26,False,2.0,False,1.2,3.1852
2026-01-22,EDM,1,0,1,2,2,17.05,W,6,2,,regular_season,2025-26,False,1.0,True,1.4,3.3086
2026-01-25,VAN,0,0,0,-1,0,16.716666666666665,W,3,2,,regular_season,2025-26,False,3.0,False,1.6,3.8272
2026-01-29,CHI,0,0,0,-1,2,19.3,W,6,2,,regular_season,2025-26,False,4.0,False,1.2,3.3537
2026-01-31,NYR,0,1,1,-1,3,21.08333333333333,W,6,5,,regular_season,2025-26,False,2.0,False,0.8,3.0488
2026-02-02,OTT,0,0,0,-1,0,19.58333333333333,L,2,3,,regular_season,2025-26,False,2.0,False,0.6,3.0
2026-02-03,NYI,0,1,1,0,3,18.28333333333333,L,4,5,,regular_season,2025-26,False,1.0,True,0.4,2.939
2026-02-05,BUF,0,0,0,1,6,20.08333333333333,W,5,2,,regular_season,2025-26,False,2.0,False,0.4,2.939
2026-03-18,CAR,1,1,2,0,4,18.55,L,5,6,,regular_season,2025-26,False,41.0,False,0.4,2.9268
2026-03-21,WPG,0,1,1,-1,1,20.78333333333333,W,5,4,,regular_season,2025-26,False,3.0,False,0.8,3.1358
2026-03-22,CAR,0,1,1,0,2,19.216666666666665,L,1,5,,regular_season,2025-26,False,1.0,True,0.8,2.9268
2026-03-24,COL,0,1,1,-3,6,21.183333333333334,L,2,6,,regular_season,2025-26,False,2.0,False,1.0,2.5062
2026-03-26,OTT,0,0,0,1,1,6.65,W,4,3,,regular_season,2025-26,False,2.0,False,1.0,3.0
2026-03-30,NYI,0,2,2,1,3,16.8,W,8,3,,regular_season,2025-26,False,4.0,False,1.0,2.939
2026-03-31,DET,0,1,1,1,1,18.166666666666668,W,5,1,,regular_season,2025-26,False,1.0,True,1.0,3.1463
2026-04-02,TBL,0,0,0,-2,0,19.716666666666665,L,3,6,,regular_season,2025-26,False,2.0,False,1.0,2.8171
2026-04-04,FLA,0,2,2,0,0,17.533333333333335,W,9,4,,regular_season,2025-26,False,2.0,False,0.8,3.3659
2026-04-05,FLA,1,2,3,2,4,17.566666666666666,W,5,2,,regular_season,2025-26,False,1.0,True,1.0,3.3659
2026-04-09,NJD,0,2,2,2,4,14.716666666666669,W,5,2,,regular_season,2025-26,False,4.0,False,1.6,3.0976
2026-04-12,WSH,0,0,0,-2,2,19.933333333333334,L,0,3,,regular_season,2025-26,False,3.0,False,1.6,2.9756
2026-04-18,PHI,0,0,0,-1,3,19.6,L,2,3,1.0,first_round,2025-26,False,6.0,False,1.4,2.9634
2026-04-20,PHI,0,0,0,-1,4,20.85,L,0,3,2.0,first_round,2025-26,False,2.0,False,1.4,2.9634
2026-04-22,PHI,0,1,1,-1,3,23.0,L,2,5,3.0,first_round,2025-26,False,2.0,False,1.0,2.9634
2026-04-25,PHI,1,1,2,1,4,18.9,W,4,2,4.0,first_round,2025-26,True,3.0,False,0.6,2.9634
2026-04-27,PHI,0,2,2,1,0,20.216666666666665,W,3,2,5.0,first_round,2025-26,True,2.0,False,0.6,2.9634
2026-04-29,PHI,0,0,0,0,5,23.15,L,0,1,6.0,first_round,2025-26,True,2.0,False,1.0,2.9634
